t,train loss,val loss
0,tensor(4.7622),tensor(4.7539)
1,tensor(7.4804),tensor(7.4301)
2,tensor(8.3434),tensor(8.2833)
3,tensor(8.1922),tensor(8.1996)
4,tensor(7.4244),tensor(7.4629)
5,tensor(6.1711),tensor(6.1874)
6,tensor(5.0808),tensor(5.0886)
7,tensor(4.6531),tensor(4.6583)
8,tensor(3.6845),tensor(3.6357)
9,tensor(3.9424),tensor(3.9016)
10,tensor(3.5912),tensor(3.5570)
11,tensor(3.2666),tensor(3.2545)
12,tensor(3.2798),tensor(3.2753)
13,tensor(3.0739),tensor(3.0637)
14,tensor(2.9928),tensor(2.9861)
15,tensor(2.9832),tensor(2.9736)
16,tensor(2.9598),tensor(2.9320)
17,tensor(2.8970),tensor(2.8920)
18,tensor(2.8461),tensor(2.8441)
19,tensor(2.8311),tensor(2.8064)
20,tensor(2.8180),tensor(2.7942)
21,tensor(2.8109),tensor(2.7952)
22,tensor(2.8192),tensor(2.8083)
23,tensor(2.7667),tensor(2.7543)
24,tensor(2.7352),tensor(2.7405)
25,tensor(2.7615),tensor(2.7681)
26,tensor(2.7308),tensor(2.7508)
27,tensor(2.7205),tensor(2.7260)
28,tensor(2.7112),tensor(2.6996)
29,tensor(2.6609),tensor(2.6769)
30,tensor(2.6639),tensor(2.6424)
31,tensor(2.6477),tensor(2.6382)
32,tensor(2.6349),tensor(2.6223)
33,tensor(2.6281),tensor(2.6214)
34,tensor(2.6368),tensor(2.6001)
35,tensor(2.6250),tensor(2.6219)
36,tensor(2.6447),tensor(2.6437)
37,tensor(2.6227),tensor(2.6258)
38,tensor(2.5949),tensor(2.5984)
39,tensor(2.6024),tensor(2.5929)
40,tensor(2.6057),tensor(2.5969)
41,tensor(2.6143),tensor(2.6039)
42,tensor(2.5828),tensor(2.5774)
43,tensor(2.5655),tensor(2.5579)
44,tensor(2.5685),tensor(2.5618)
45,tensor(2.5918),tensor(2.5916)
46,tensor(2.5797),tensor(2.5756)
47,tensor(2.5789),tensor(2.5601)
48,tensor(2.5756),tensor(2.5656)
49,tensor(2.5729),tensor(2.5517)
50,tensor(2.5507),tensor(2.5385)
51,tensor(2.5465),tensor(2.5420)
52,tensor(2.5663),tensor(2.5553)
53,tensor(2.5817),tensor(2.5522)
54,tensor(2.5359),tensor(2.5225)
55,tensor(2.5589),tensor(2.5429)
56,tensor(2.5483),tensor(2.5290)
57,tensor(2.5386),tensor(2.5161)
58,tensor(2.5367),tensor(2.5145)
59,tensor(2.5164),tensor(2.5164)
60,tensor(2.5261),tensor(2.5100)
61,tensor(2.5242),tensor(2.5073)
62,tensor(2.5104),tensor(2.5034)
63,tensor(2.5066),tensor(2.5032)
64,tensor(2.5179),tensor(2.5056)
65,tensor(2.4895),tensor(2.4937)
66,tensor(2.5027),tensor(2.5008)
67,tensor(2.5109),tensor(2.5070)
68,tensor(2.4940),tensor(2.4907)
69,tensor(2.4921),tensor(2.4825)
70,tensor(2.4981),tensor(2.4862)
71,tensor(2.5089),tensor(2.4944)
72,tensor(2.5063),tensor(2.4899)
73,tensor(2.4787),tensor(2.4820)
74,tensor(2.4690),tensor(2.4658)
75,tensor(2.4866),tensor(2.4501)
76,tensor(2.4916),tensor(2.4618)
77,tensor(2.5051),tensor(2.4680)
78,tensor(2.4791),tensor(2.4631)
79,tensor(2.4717),tensor(2.4552)
80,tensor(2.4655),tensor(2.4601)
81,tensor(2.4580),tensor(2.4585)
82,tensor(2.4665),tensor(2.4656)
83,tensor(2.4717),tensor(2.4685)
84,tensor(2.4652),tensor(2.4841)
85,tensor(2.4615),tensor(2.4709)
86,tensor(2.4751),tensor(2.4766)
87,tensor(2.4955),tensor(2.4826)
88,tensor(2.4962),tensor(2.4762)
89,tensor(2.4784),tensor(2.4571)
90,tensor(2.4679),tensor(2.4643)
91,tensor(2.4784),tensor(2.4454)
92,tensor(2.4677),tensor(2.4720)
93,tensor(2.4805),tensor(2.4859)
94,tensor(2.4565),tensor(2.4666)
95,tensor(2.4254),tensor(2.4165)
96,tensor(2.4190),tensor(2.4194)
97,tensor(2.4559),tensor(2.4456)
98,tensor(2.4839),tensor(2.4759)
99,tensor(2.4657),tensor(2.4596)
100,tensor(2.4437),tensor(2.4417)
101,tensor(2.4321),tensor(2.4204)
102,tensor(2.4341),tensor(2.3956)
103,tensor(2.4321),tensor(2.4070)
104,tensor(2.4348),tensor(2.4351)
105,tensor(2.4256),tensor(2.4141)
106,tensor(2.4247),tensor(2.4070)
107,tensor(2.4397),tensor(2.4308)
108,tensor(2.4211),tensor(2.4257)
109,tensor(2.4324),tensor(2.4110)
110,tensor(2.4324),tensor(2.3938)
111,tensor(2.4017),tensor(2.3819)
112,tensor(2.4114),tensor(2.3914)
113,tensor(2.3927),tensor(2.3728)
114,tensor(2.4000),tensor(2.3824)
115,tensor(2.4137),tensor(2.3763)
116,tensor(2.3837),tensor(2.3724)
117,tensor(2.3883),tensor(2.3918)
118,tensor(2.3953),tensor(2.3873)
119,tensor(2.3967),tensor(2.3844)
120,tensor(2.4024),tensor(2.4006)
121,tensor(2.3977),tensor(2.3874)
122,tensor(2.3881),tensor(2.3837)
123,tensor(2.4052),tensor(2.3912)
124,tensor(2.4198),tensor(2.3928)
125,tensor(2.4120),tensor(2.3871)
126,tensor(2.3793),tensor(2.3840)
127,tensor(2.3792),tensor(2.3931)
128,tensor(2.3711),tensor(2.3693)
129,tensor(2.3816),tensor(2.3903)
130,tensor(2.3962),tensor(2.3935)
131,tensor(2.3922),tensor(2.3933)
132,tensor(2.3797),tensor(2.3972)
133,tensor(2.3868),tensor(2.3847)
